profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
2169,1,1,1,1,Coors,Foreign,Can,Brown,4.9-5.9%,2.79,Coors.jpg
2056,1,1,2,1,Modelo,Foreign,Bottle,Amber,0-4.8%,2.79,Modelo.jpg
1411,1,1,3,1,Modelo,Domestic,Bottle,Pale Straw,12%+,1.99,Modelo.jpg
212,1,2,1,2,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Budweiser.jpg
1185,1,2,2,2,Miller,Domestic,Can,Dark/Black,4.9-5.9%,1.99,Miller.jpg
2462,1,2,3,2,Budweiser,Domestic,Can,Brown,12%+,2.79,Budweiser.jpg
1537,1,3,1,3,Budweiser,Foreign,Bottle,Gold,0-4.8%,2.09,Budweiser.jpg
1249,1,3,2,3,Coors,Foreign,Can,Amber,6-7.9%,1.99,Coors.jpg
864,1,3,3,3,Coors,Domestic,Can,Brown,8-12%,0.75,Coors.jpg
731,1,4,1,4,Modelo,Domestic,Bottle,Gold,6-7.9%,0.75,Modelo.jpg
426,1,4,2,4,Modelo,Foreign,Can,Gold,12%+,1.67,Modelo.jpg
537,1,4,3,4,Budweiser,Foreign,Bottle,Gold,0-4.8%,0.75,Budweiser.jpg
212,1,5,1,5,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Budweiser.jpg
1428,1,5,2,5,Michelob,Foreign,Can,Gold,12%+,1.99,Michelob.jpg
128,1,5,3,5,Michelob,Foreign,Can,Gold,4.9-5.9%,1.67,Michelob.jpg
1814,1,6,1,6,Coors,Domestic,Bottle,Pale Straw,8-12%,2.09,Coors.jpg
1859,1,6,2,6,Coors,Foreign,Bottle,Amber,8-12%,2.09,Coors.jpg
688,1,6,3,6,Michelob,Foreign,Can,Dark/Black,4.9-5.9%,0.75,Michelob.jpg
503,1,7,1,7,Michelob,Domestic,Can,Pale Straw,0-4.8%,0.75,Michelob.jpg
438,1,7,2,7,Michelob,Foreign,Bottle,Gold,12%+,1.67,Michelob.jpg
2468,1,7,3,7,Michelob,Foreign,Can,Brown,12%+,2.79,Michelob.jpg
955,1,8,1,8,Miller,Domestic,Bottle,Amber,12%+,0.75,Miller.jpg
2135,1,8,2,8,Miller,Domestic,Bottle,Gold,4.9-5.9%,2.79,Miller.jpg
2147,1,8,3,8,Budweiser,Foreign,Can,Amber,4.9-5.9%,2.79,Budweiser.jpg
492,1,9,1,9,Budweiser,Domestic,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
2405,1,9,2,9,Miller,Domestic,Can,Pale Straw,12%+,2.79,Miller.jpg
2254,1,9,3,9,Coors,Domestic,Bottle,Amber,6-7.9%,2.79,Coors.jpg
53,1,10,1,10,Michelob,Domestic,Bottle,Amber,0-4.8%,1.67,Michelob.jpg
382,1,10,2,10,Budweiser,Domestic,Can,Dark/Black,8-12%,1.67,Budweiser.jpg
650,1,10,3,10,Miller,Foreign,Can,Amber,4.9-5.9%,0.75,Miller.jpg
2248,1,11,1,11,Michelob,Foreign,Can,Amber,6-7.9%,2.79,Michelob.jpg
847,1,11,2,11,Budweiser,Foreign,Can,Amber,8-12%,0.75,Budweiser.jpg
1563,1,11,3,11,Michelob,Domestic,Can,Brown,0-4.8%,2.09,Michelob.jpg
2136,2,1,1,12,Modelo,Foreign,Bottle,Gold,4.9-5.9%,2.79,Modelo.jpg
1234,2,1,2,12,Coors,Domestic,Bottle,Gold,6-7.9%,1.99,Coors.jpg
2355,2,1,3,12,Miller,Domestic,Bottle,Amber,8-12%,2.79,Miller.jpg
2029,2,2,1,13,Coors,Foreign,Can,Gold,0-4.8%,2.79,Coors.jpg
774,2,2,2,13,Coors,Domestic,Bottle,Brown,6-7.9%,0.75,Coors.jpg
986,2,2,3,13,Modelo,Foreign,Can,Dark/Black,12%+,0.75,Modelo.jpg
1804,2,3,1,14,Coors,Domestic,Can,Pale Straw,8-12%,2.09,Coors.jpg
2274,2,3,2,14,Coors,Domestic,Bottle,Brown,6-7.9%,2.79,Coors.jpg
347,2,3,3,14,Budweiser,Foreign,Can,Amber,8-12%,1.67,Budweiser.jpg
1108,2,4,1,15,Michelob,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Michelob.jpg
1010,2,4,2,15,Miller,Foreign,Can,Pale Straw,0-4.8%,1.99,Miller.jpg
1813,2,4,3,15,Michelob,Domestic,Bottle,Pale Straw,8-12%,2.09,Michelob.jpg
2340,2,5,1,16,Miller,Foreign,Bottle,Gold,8-12%,2.79,Miller.jpg
2193,2,5,2,16,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Michelob.jpg
554,2,5,3,16,Coors,Domestic,Bottle,Amber,0-4.8%,0.75,Coors.jpg
968,2,6,1,17,Michelob,Foreign,Can,Brown,12%+,0.75,Michelob.jpg
2437,2,6,2,17,Budweiser,Foreign,Bottle,Gold,12%+,2.79,Budweiser.jpg
2114,2,6,3,17,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Coors.jpg
1112,2,7,1,18,Budweiser,Domestic,Bottle,Pale Straw,4.9-5.9%,1.99,Budweiser.jpg
1722,2,7,2,18,Budweiser,Domestic,Can,Gold,6-7.9%,2.09,Budweiser.jpg
2241,2,7,3,18,Modelo,Domestic,Can,Amber,6-7.9%,2.79,Modelo.jpg
1632,2,8,1,19,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,2.09,Budweiser.jpg
2365,2,8,2,19,Miller,Domestic,Can,Brown,8-12%,2.79,Miller.jpg
1245,2,8,3,19,Miller,Domestic,Can,Amber,6-7.9%,1.99,Miller.jpg
1860,2,9,1,20,Miller,Foreign,Bottle,Amber,8-12%,2.09,Miller.jpg
924,2,9,2,20,Coors,Domestic,Can,Gold,12%+,0.75,Coors.jpg
2284,2,9,3,20,Coors,Domestic,Can,Dark/Black,6-7.9%,2.79,Coors.jpg
1713,2,10,1,21,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Michelob.jpg
2234,2,10,2,21,Coors,Domestic,Bottle,Gold,6-7.9%,2.79,Coors.jpg
2225,2,10,3,21,Miller,Domestic,Can,Gold,6-7.9%,2.79,Miller.jpg
1193,2,11,1,22,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Michelob.jpg
424,2,11,2,22,Coors,Domestic,Can,Gold,12%+,1.67,Coors.jpg
636,2,11,3,22,Modelo,Foreign,Bottle,Gold,4.9-5.9%,0.75,Modelo.jpg
1617,3,1,1,23,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Budweiser.jpg
1095,3,1,2,23,Miller,Domestic,Bottle,Dark/Black,0-4.8%,1.99,Miller.jpg
610,3,1,3,23,Miller,Foreign,Can,Pale Straw,4.9-5.9%,0.75,Miller.jpg
1173,3,2,1,24,Michelob,Domestic,Bottle,Brown,4.9-5.9%,1.99,Michelob.jpg
208,3,2,2,24,Michelob,Foreign,Can,Pale Straw,6-7.9%,1.67,Michelob.jpg
819,3,2,3,24,Coors,Foreign,Bottle,Pale Straw,8-12%,0.75,Coors.jpg
607,3,3,1,25,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,0.75,Budweiser.jpg
1388,3,3,2,25,Michelob,Foreign,Can,Dark/Black,8-12%,1.99,Michelob.jpg
2262,3,3,3,25,Budweiser,Domestic,Can,Brown,6-7.9%,2.79,Budweiser.jpg
1960,3,4,1,26,Miller,Foreign,Bottle,Amber,12%+,2.09,Miller.jpg
1653,3,4,2,26,Michelob,Domestic,Bottle,Amber,4.9-5.9%,2.09,Michelob.jpg
1119,3,4,3,26,Coors,Foreign,Bottle,Pale Straw,4.9-5.9%,1.99,Coors.jpg
837,3,5,1,27,Budweiser,Foreign,Bottle,Gold,8-12%,0.75,Budweiser.jpg
613,3,5,2,27,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
2225,3,5,3,27,Miller,Domestic,Can,Gold,6-7.9%,2.79,Miller.jpg
519,3,6,1,28,Coors,Foreign,Bottle,Pale Straw,0-4.8%,0.75,Coors.jpg
847,3,6,2,28,Budweiser,Foreign,Can,Amber,8-12%,0.75,Budweiser.jpg
1048,3,6,3,28,Michelob,Foreign,Can,Amber,0-4.8%,1.99,Michelob.jpg
1518,3,7,1,29,Michelob,Foreign,Bottle,Pale Straw,0-4.8%,2.09,Michelob.jpg
484,3,7,2,29,Coors,Domestic,Can,Dark/Black,12%+,1.67,Coors.jpg
1983,3,7,3,29,Michelob,Domestic,Can,Dark/Black,12%+,2.09,Michelob.jpg
1442,3,8,1,30,Budweiser,Domestic,Can,Amber,12%+,1.99,Budweiser.jpg
732,3,8,2,30,Budweiser,Domestic,Bottle,Gold,6-7.9%,0.75,Budweiser.jpg
1711,3,8,3,30,Modelo,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Modelo.jpg
611,3,9,1,31,Modelo,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Modelo.jpg
2218,3,9,2,31,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,2.79,Michelob.jpg
789,3,9,3,31,Coors,Foreign,Can,Dark/Black,6-7.9%,0.75,Coors.jpg
610,3,10,1,32,Miller,Foreign,Can,Pale Straw,4.9-5.9%,0.75,Miller.jpg
684,3,10,2,32,Coors,Domestic,Can,Dark/Black,4.9-5.9%,0.75,Coors.jpg
1076,3,10,3,32,Modelo,Foreign,Bottle,Brown,0-4.8%,1.99,Modelo.jpg
1087,3,11,1,33,Budweiser,Foreign,Can,Dark/Black,0-4.8%,1.99,Budweiser.jpg
2072,3,11,2,33,Budweiser,Domestic,Bottle,Brown,0-4.8%,2.79,Budweiser.jpg
1821,3,11,3,33,Modelo,Domestic,Can,Gold,8-12%,2.09,Modelo.jpg
1707,4,1,1,34,Budweiser,Foreign,Can,Pale Straw,6-7.9%,2.09,Budweiser.jpg
1652,4,1,2,34,Budweiser,Domestic,Bottle,Amber,4.9-5.9%,2.09,Budweiser.jpg
1875,4,1,3,34,Miller,Domestic,Bottle,Brown,8-12%,2.09,Miller.jpg
749,4,2,1,35,Coors,Foreign,Can,Amber,6-7.9%,0.75,Coors.jpg
2259,4,2,2,35,Coors,Foreign,Bottle,Amber,6-7.9%,2.79,Coors.jpg
2372,4,2,3,35,Budweiser,Domestic,Bottle,Brown,8-12%,2.79,Budweiser.jpg
2242,4,3,1,36,Budweiser,Domestic,Can,Amber,6-7.9%,2.79,Budweiser.jpg
2013,4,3,2,36,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,2.79,Michelob.jpg
1785,4,3,3,36,Miller,Domestic,Can,Dark/Black,6-7.9%,2.09,Miller.jpg
1974,4,4,1,37,Coors,Domestic,Bottle,Brown,12%+,2.09,Coors.jpg
1906,4,4,2,37,Modelo,Foreign,Can,Pale Straw,12%+,2.09,Modelo.jpg
650,4,4,3,37,Miller,Foreign,Can,Amber,4.9-5.9%,0.75,Miller.jpg
1395,4,5,1,38,Miller,Domestic,Bottle,Dark/Black,8-12%,1.99,Miller.jpg
1844,4,5,2,38,Coors,Domestic,Can,Amber,8-12%,2.09,Coors.jpg
1433,4,5,3,38,Michelob,Domestic,Bottle,Gold,12%+,1.99,Michelob.jpg
906,4,6,1,39,Modelo,Foreign,Can,Pale Straw,12%+,0.75,Modelo.jpg
2044,4,6,2,39,Coors,Domestic,Can,Amber,0-4.8%,2.79,Coors.jpg
454,4,6,3,39,Coors,Domestic,Bottle,Amber,12%+,1.67,Coors.jpg
1187,4,7,1,40,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
877,4,7,2,40,Budweiser,Foreign,Bottle,Brown,8-12%,0.75,Budweiser.jpg
908,4,7,3,40,Michelob,Foreign,Can,Pale Straw,12%+,0.75,Michelob.jpg
1002,4,8,1,41,Budweiser,Domestic,Can,Pale Straw,0-4.8%,1.99,Budweiser.jpg
862,4,8,2,41,Budweiser,Domestic,Can,Brown,8-12%,0.75,Budweiser.jpg
613,4,8,3,41,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
497,4,9,1,42,Budweiser,Foreign,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
813,4,9,2,42,Michelob,Domestic,Bottle,Pale Straw,8-12%,0.75,Michelob.jpg
603,4,9,3,42,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
1915,4,10,1,43,Miller,Domestic,Bottle,Pale Straw,12%+,2.09,Miller.jpg
2002,4,10,2,43,Budweiser,Domestic,Can,Pale Straw,0-4.8%,2.79,Budweiser.jpg
2438,4,10,3,43,Michelob,Foreign,Bottle,Gold,12%+,2.79,Michelob.jpg
2347,4,11,1,44,Budweiser,Foreign,Can,Amber,8-12%,2.79,Budweiser.jpg
2006,4,11,2,44,Modelo,Foreign,Can,Pale Straw,0-4.8%,2.79,Modelo.jpg
710,4,11,3,44,Miller,Foreign,Can,Pale Straw,6-7.9%,0.75,Miller.jpg
213,5,1,1,45,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Michelob.jpg
1132,5,1,2,45,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,1.99,Budweiser.jpg
61,5,1,3,45,Modelo,Domestic,Can,Brown,0-4.8%,1.67,Modelo.jpg
900,5,2,1,46,Miller,Foreign,Bottle,Dark/Black,8-12%,0.75,Miller.jpg
1733,5,2,2,46,Michelob,Domestic,Bottle,Gold,6-7.9%,2.09,Michelob.jpg
584,5,2,3,46,Coors,Domestic,Can,Dark/Black,0-4.8%,0.75,Coors.jpg
794,5,3,1,47,Coors,Domestic,Bottle,Dark/Black,6-7.9%,0.75,Coors.jpg
1706,5,3,2,47,Modelo,Foreign,Can,Pale Straw,6-7.9%,2.09,Modelo.jpg
160,5,3,3,47,Miller,Foreign,Bottle,Amber,4.9-5.9%,1.67,Miller.jpg
708,5,4,1,48,Michelob,Foreign,Can,Pale Straw,6-7.9%,0.75,Michelob.jpg
405,5,4,2,48,Miller,Domestic,Can,Pale Straw,12%+,1.67,Miller.jpg
127,5,4,3,48,Budweiser,Foreign,Can,Gold,4.9-5.9%,1.67,Budweiser.jpg
2069,5,5,1,49,Coors,Foreign,Can,Brown,0-4.8%,2.79,Coors.jpg
2001,5,5,2,49,Modelo,Domestic,Can,Pale Straw,0-4.8%,2.79,Modelo.jpg
1238,5,5,3,49,Michelob,Foreign,Bottle,Gold,6-7.9%,1.99,Michelob.jpg
704,5,6,1,50,Coors,Domestic,Can,Pale Straw,6-7.9%,0.75,Coors.jpg
1871,5,6,2,50,Modelo,Domestic,Bottle,Brown,8-12%,2.09,Modelo.jpg
2148,5,6,3,50,Michelob,Foreign,Can,Amber,4.9-5.9%,2.79,Michelob.jpg
2150,5,7,1,51,Miller,Foreign,Can,Amber,4.9-5.9%,2.79,Miller.jpg
1299,5,7,2,51,Coors,Foreign,Bottle,Dark/Black,6-7.9%,1.99,Coors.jpg
236,5,7,3,51,Modelo,Foreign,Bottle,Gold,6-7.9%,1.67,Modelo.jpg
1780,5,8,1,52,Miller,Foreign,Bottle,Brown,6-7.9%,2.09,Miller.jpg
1562,5,8,2,52,Budweiser,Domestic,Can,Brown,0-4.8%,2.09,Budweiser.jpg
1498,5,8,3,52,Michelob,Foreign,Bottle,Dark/Black,12%+,1.99,Michelob.jpg
2098,5,9,1,53,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,2.79,Michelob.jpg
590,5,9,2,53,Miller,Foreign,Can,Dark/Black,0-4.8%,0.75,Miller.jpg
1577,5,9,3,53,Budweiser,Foreign,Bottle,Brown,0-4.8%,2.09,Budweiser.jpg
156,5,10,1,54,Modelo,Foreign,Bottle,Amber,4.9-5.9%,1.67,Modelo.jpg
1031,5,10,2,54,Modelo,Domestic,Bottle,Gold,0-4.8%,1.99,Modelo.jpg
1302,5,10,3,54,Budweiser,Domestic,Can,Pale Straw,8-12%,1.99,Budweiser.jpg
662,5,11,1,55,Budweiser,Domestic,Can,Brown,4.9-5.9%,0.75,Budweiser.jpg
567,5,11,2,55,Budweiser,Foreign,Can,Brown,0-4.8%,0.75,Budweiser.jpg
1629,5,11,3,55,Coors,Foreign,Can,Gold,4.9-5.9%,2.09,Coors.jpg
2067,6,1,1,56,Budweiser,Foreign,Can,Brown,0-4.8%,2.79,Budweiser.jpg
91,6,1,2,56,Modelo,Domestic,Bottle,Dark/Black,0-4.8%,1.67,Modelo.jpg
1407,6,1,3,56,Budweiser,Foreign,Can,Pale Straw,12%+,1.99,Budweiser.jpg
2250,6,2,1,57,Miller,Foreign,Can,Amber,6-7.9%,2.79,Miller.jpg
1558,6,2,2,57,Michelob,Foreign,Bottle,Amber,0-4.8%,2.09,Michelob.jpg
1506,6,2,3,57,Modelo,Foreign,Can,Pale Straw,0-4.8%,2.09,Modelo.jpg
17,6,3,1,58,Budweiser,Foreign,Bottle,Pale Straw,0-4.8%,1.67,Budweiser.jpg
1884,6,3,2,58,Coors,Domestic,Can,Dark/Black,8-12%,2.09,Coors.jpg
27,6,3,3,58,Budweiser,Foreign,Can,Gold,0-4.8%,1.67,Budweiser.jpg
646,6,4,1,59,Modelo,Foreign,Can,Amber,4.9-5.9%,0.75,Modelo.jpg
1112,6,4,2,59,Budweiser,Domestic,Bottle,Pale Straw,4.9-5.9%,1.99,Budweiser.jpg
2126,6,4,3,59,Modelo,Foreign,Can,Gold,4.9-5.9%,2.79,Modelo.jpg
1875,6,5,1,60,Miller,Domestic,Bottle,Brown,8-12%,2.09,Miller.jpg
250,6,5,2,60,Miller,Foreign,Can,Amber,6-7.9%,1.67,Miller.jpg
296,6,5,3,60,Modelo,Foreign,Bottle,Dark/Black,6-7.9%,1.67,Modelo.jpg
637,6,6,1,61,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,0.75,Budweiser.jpg
1007,6,6,2,61,Budweiser,Foreign,Can,Pale Straw,0-4.8%,1.99,Budweiser.jpg
2414,6,6,3,61,Coors,Domestic,Bottle,Pale Straw,12%+,2.79,Coors.jpg
870,6,7,1,62,Miller,Foreign,Can,Brown,8-12%,0.75,Miller.jpg
1628,6,7,2,62,Michelob,Foreign,Can,Gold,4.9-5.9%,2.09,Michelob.jpg
408,6,7,3,62,Michelob,Foreign,Can,Pale Straw,12%+,1.67,Michelob.jpg
206,6,8,1,63,Modelo,Foreign,Can,Pale Straw,6-7.9%,1.67,Modelo.jpg
2472,6,8,2,63,Budweiser,Domestic,Bottle,Brown,12%+,2.79,Budweiser.jpg
1659,6,8,3,63,Coors,Foreign,Bottle,Amber,4.9-5.9%,2.09,Coors.jpg
1800,6,9,1,64,Miller,Foreign,Bottle,Dark/Black,6-7.9%,2.09,Miller.jpg
233,6,9,2,64,Michelob,Domestic,Bottle,Gold,6-7.9%,1.67,Michelob.jpg
121,6,9,3,64,Modelo,Domestic,Can,Gold,4.9-5.9%,1.67,Modelo.jpg
690,6,10,1,65,Miller,Foreign,Can,Dark/Black,4.9-5.9%,0.75,Miller.jpg
