profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
6139,1,1,1,1,Coors,Foreign,Bottle,Gold,51-100,0-4.8%,2.09,Coors.jpg
5052,1,1,2,1,Budweiser,Domestic,Bottle,Amber,101-150,6-7.9%,1.99,Budweiser.jpg
6821,1,1,3,1,Modelo,Domestic,Can,Gold,0-50,6-7.9%,2.09,Modelo.jpg
7507,1,2,1,2,Budweiser,Foreign,Can,Pale Straw,151+,8-12%,2.09,Budweiser.jpg
3762,1,2,2,2,Budweiser,Domestic,Can,Brown,51-100,12%+,0.75,Budweiser.jpg
4068,1,2,3,2,Michelob,Foreign,Can,Brown,0-50,0-4.8%,1.99,Michelob.jpg
5850,1,3,1,3,Miller,Foreign,Can,Amber,101-150,12%+,1.99,Miller.jpg
6573,1,3,2,3,Michelob,Domestic,Bottle,Brown,51-100,4.9-5.9%,2.09,Michelob.jpg
2238,1,3,3,3,Michelob,Foreign,Bottle,Gold,101-150,0-4.8%,0.75,Michelob.jpg
6200,1,4,1,4,Miller,Foreign,Bottle,Dark/Black,51-100,0-4.8%,2.09,Miller.jpg
8671,1,4,2,4,Modelo,Domestic,Bottle,Brown,101-150,4.9-5.9%,2.79,Modelo.jpg
8706,1,4,3,4,Modelo,Foreign,Can,Pale Straw,151+,4.9-5.9%,2.79,Modelo.jpg
7646,1,5,1,5,Modelo,Foreign,Can,Amber,0-50,12%+,2.09,Modelo.jpg
5066,1,5,2,5,Modelo,Foreign,Can,Brown,101-150,6-7.9%,1.99,Modelo.jpg
9277,1,5,3,5,Budweiser,Foreign,Bottle,Brown,0-50,8-12%,2.79,Budweiser.jpg
1063,1,6,1,6,Michelob,Domestic,Can,Brown,101-150,6-7.9%,1.67,Michelob.jpg
7891,1,6,2,6,Modelo,Domestic,Bottle,Dark/Black,101-150,12%+,2.09,Modelo.jpg
4141,1,6,3,6,Modelo,Domestic,Can,Amber,51-100,0-4.8%,1.99,Modelo.jpg
8311,1,7,1,7,Modelo,Domestic,Bottle,Pale Straw,151+,0-4.8%,2.79,Modelo.jpg
3032,1,7,2,7,Budweiser,Domestic,Bottle,Gold,101-150,6-7.9%,0.75,Budweiser.jpg
4349,1,7,3,7,Coors,Foreign,Can,Amber,151+,0-4.8%,1.99,Coors.jpg
1695,1,8,1,8,Miller,Domestic,Bottle,Dark/Black,0-50,12%+,1.67,Miller.jpg
5710,1,8,2,8,Miller,Foreign,Can,Pale Straw,51-100,12%+,1.99,Miller.jpg
3736,1,8,3,8,Modelo,Foreign,Bottle,Gold,51-100,12%+,0.75,Modelo.jpg
4570,1,9,1,9,Miller,Foreign,Can,Brown,51-100,4.9-5.9%,1.99,Miller.jpg
4966,1,9,2,9,Modelo,Foreign,Can,Brown,51-100,6-7.9%,1.99,Modelo.jpg
2027,1,9,3,9,Budweiser,Foreign,Can,Gold,0-50,0-4.8%,0.75,Budweiser.jpg
3620,1,10,1,10,Miller,Foreign,Bottle,Pale Straw,0-50,12%+,0.75,Miller.jpg
4187,1,10,2,10,Budweiser,Foreign,Can,Dark/Black,51-100,0-4.8%,1.99,Budweiser.jpg
3136,1,10,3,10,Modelo,Foreign,Bottle,Gold,151+,6-7.9%,0.75,Modelo.jpg
5685,1,11,1,11,Miller,Domestic,Can,Dark/Black,0-50,12%+,1.99,Miller.jpg
2102,1,11,2,11,Budweiser,Domestic,Can,Pale Straw,51-100,0-4.8%,0.75,Budweiser.jpg
6650,1,11,3,11,Miller,Foreign,Can,Amber,101-150,4.9-5.9%,2.09,Miller.jpg
4465,2,1,1,12,Miller,Domestic,Can,Brown,0-50,4.9-5.9%,1.99,Miller.jpg
3155,2,1,2,12,Miller,Domestic,Bottle,Amber,151+,6-7.9%,0.75,Miller.jpg
2781,2,1,3,12,Modelo,Domestic,Can,Dark/Black,151+,4.9-5.9%,0.75,Modelo.jpg
1408,2,2,1,13,Michelob,Foreign,Can,Pale Straw,101-150,8-12%,1.67,Michelob.jpg
1181,2,2,2,13,Modelo,Domestic,Can,Dark/Black,151+,6-7.9%,1.67,Modelo.jpg
9696,2,2,3,13,Modelo,Foreign,Bottle,Dark/Black,0-50,12%+,2.79,Modelo.jpg
3321,2,3,1,14,Modelo,Domestic,Can,Gold,51-100,8-12%,0.75,Modelo.jpg
4470,2,3,2,14,Miller,Foreign,Can,Brown,0-50,4.9-5.9%,1.99,Miller.jpg
7091,2,3,3,14,Modelo,Domestic,Bottle,Dark/Black,101-150,6-7.9%,2.09,Modelo.jpg
2953,2,4,1,15,Michelob,Domestic,Bottle,Amber,51-100,6-7.9%,0.75,Michelob.jpg
9890,2,4,2,15,Miller,Foreign,Can,Dark/Black,101-150,12%+,2.79,Miller.jpg
5523,2,4,3,15,Michelob,Domestic,Can,Gold,151+,8-12%,1.99,Michelob.jpg
4943,2,5,1,16,Michelob,Domestic,Can,Amber,51-100,6-7.9%,1.99,Michelob.jpg
9006,2,5,2,16,Modelo,Foreign,Can,Pale Straw,101-150,6-7.9%,2.79,Modelo.jpg
6672,2,5,3,16,Budweiser,Domestic,Bottle,Brown,101-150,4.9-5.9%,2.09,Budweiser.jpg
4076,2,6,1,17,Modelo,Foreign,Bottle,Brown,0-50,0-4.8%,1.99,Modelo.jpg
6647,2,6,2,17,Budweiser,Foreign,Can,Amber,101-150,4.9-5.9%,2.09,Budweiser.jpg
1655,2,6,3,17,Miller,Domestic,Bottle,Amber,0-50,12%+,1.67,Miller.jpg
2367,2,7,1,18,Budweiser,Foreign,Can,Brown,151+,0-4.8%,0.75,Budweiser.jpg
6037,2,7,2,18,Budweiser,Foreign,Bottle,Gold,0-50,0-4.8%,2.09,Budweiser.jpg
6680,2,7,3,18,Miller,Foreign,Bottle,Brown,101-150,4.9-5.9%,2.09,Miller.jpg
3275,2,8,1,19,Miller,Domestic,Bottle,Brown,0-50,8-12%,0.75,Miller.jpg
4732,2,8,2,19,Budweiser,Domestic,Bottle,Gold,151+,4.9-5.9%,1.99,Budweiser.jpg
4946,2,8,3,19,Modelo,Foreign,Can,Amber,51-100,6-7.9%,1.99,Modelo.jpg
3379,2,9,1,20,Coors,Foreign,Bottle,Brown,51-100,8-12%,0.75,Coors.jpg
9966,2,9,2,20,Modelo,Foreign,Can,Brown,151+,12%+,2.79,Modelo.jpg
9227,2,9,3,20,Budweiser,Foreign,Can,Gold,0-50,8-12%,2.79,Budweiser.jpg
1168,2,10,1,21,Michelob,Foreign,Can,Brown,151+,6-7.9%,1.67,Michelob.jpg
4897,2,10,2,21,Budweiser,Foreign,Bottle,Dark/Black,0-50,6-7.9%,1.99,Budweiser.jpg
9795,2,10,3,21,Miller,Domestic,Bottle,Dark/Black,51-100,12%+,2.79,Miller.jpg
3642,2,11,1,22,Budweiser,Domestic,Can,Amber,0-50,12%+,0.75,Budweiser.jpg
6847,2,11,2,22,Budweiser,Foreign,Can,Amber,0-50,6-7.9%,2.09,Budweiser.jpg
5121,2,11,3,22,Modelo,Domestic,Can,Gold,151+,6-7.9%,1.99,Modelo.jpg
7346,3,1,1,23,Modelo,Foreign,Can,Amber,51-100,8-12%,2.09,Modelo.jpg
859,3,1,2,23,Coors,Foreign,Bottle,Amber,0-50,6-7.9%,1.67,Coors.jpg
3762,3,1,3,23,Budweiser,Domestic,Can,Brown,51-100,12%+,0.75,Budweiser.jpg
3358,3,2,1,24,Michelob,Foreign,Bottle,Amber,51-100,8-12%,0.75,Michelob.jpg
3773,3,2,2,24,Michelob,Domestic,Bottle,Brown,51-100,12%+,0.75,Michelob.jpg
