profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,price,image
240,1,1,1,1,Miller,Foreign,Bottle,Gold,1.99,Miller.jpg
480,1,1,2,1,Miller,Foreign,Bottle,Brown,2.79,Miller.jpg
234,1,1,3,1,Coors,Domestic,Bottle,Gold,1.99,Coors.jpg
72,1,2,1,2,Budweiser,Domestic,Bottle,Brown,1.67,Budweiser.jpg
208,1,2,2,2,Michelob,Foreign,Can,Pale Straw,1.99,Michelob.jpg
327,1,2,3,2,Budweiser,Foreign,Can,Gold,2.09,Budweiser.jpg
166,1,3,1,3,Modelo,Foreign,Can,Brown,0.75,Modelo.jpg
198,1,3,2,3,Michelob,Foreign,Bottle,Dark/Black,0.75,Michelob.jpg
305,1,3,3,3,Miller,Domestic,Can,Pale Straw,2.09,Miller.jpg
210,1,4,1,4,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
491,1,4,2,4,Modelo,Domestic,Bottle,Dark/Black,2.79,Modelo.jpg
387,1,4,3,4,Budweiser,Foreign,Can,Dark/Black,2.09,Budweiser.jpg
259,1,5,1,5,Coors,Foreign,Bottle,Amber,1.99,Coors.jpg
186,1,5,2,5,Modelo,Foreign,Can,Dark/Black,0.75,Modelo.jpg
167,1,5,3,5,Budweiser,Foreign,Can,Brown,0.75,Budweiser.jpg
290,1,6,1,6,Miller,Foreign,Can,Dark/Black,1.99,Miller.jpg
106,1,6,2,6,Modelo,Foreign,Can,Pale Straw,0.75,Modelo.jpg
288,1,6,3,6,Michelob,Foreign,Can,Dark/Black,1.99,Michelob.jpg
96,1,7,1,7,Modelo,Foreign,Bottle,Dark/Black,1.67,Modelo.jpg
439,1,7,2,7,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
466,1,7,3,7,Modelo,Foreign,Can,Brown,2.79,Modelo.jpg
305,1,8,1,8,Miller,Domestic,Can,Pale Straw,2.09,Miller.jpg
392,1,8,2,8,Budweiser,Domestic,Bottle,Dark/Black,2.09,Budweiser.jpg
1,1,8,3,8,Modelo,Domestic,Can,Pale Straw,1.67,Modelo.jpg
