profileID,respID,qID,altID,obsID,brand,packaging,size,color,calories,price,image
232,1,1,1,1,Budweiser,Can,25oz(740ml),Dark/Black,0 to 50,1.67,Budweiser.jpg
1723,1,1,2,1,Michelob,Can,16oz(470ml),Dark/Black,101 to 150,0.75,Michelob.jpg
3676,1,1,3,1,Modelo,Bottle,16oz(470ml),Brown,101 to 150,2.09,Modelo.jpg
2342,1,2,1,2,Budweiser,Can,32oz(950ml),Gold,51 to 100,1.99,Budweiser.jpg
3544,1,2,2,2,Coors,Can,32oz(950ml),Pale Straw,101 to 150,2.09,Coors.jpg
133,1,2,3,2,Michelob,Can,25oz(740ml),Amber,0 to 50,1.67,Michelob.jpg
3905,1,3,1,3,Miller,Can,8.4oz(250ml),Brown,151+,2.09,Miller.jpg
2074,1,3,2,3,Coors,Can,16oz(470ml),Gold,0 to 50,1.99,Coors.jpg
293,1,3,3,3,Michelob,Can,32oz(950ml),Pale Straw,51 to 100,1.67,Michelob.jpg
851,1,4,1,4,Modelo,Can,8.4oz(250ml),Amber,151+,1.67,Modelo.jpg
816,1,4,2,4,Modelo,Bottle,12oz(350ml),Gold,151+,1.67,Modelo.jpg
1457,1,4,3,4,Budweiser,Bottle,8.4oz(250ml),Dark/Black,51 to 100,0.75,Budweiser.jpg
4826,1,5,1,5,Modelo,Bottle,16oz(470ml),Gold,151+,2.79,Modelo.jpg
3618,1,5,2,5,Michelob,Bottle,12oz(350ml),Amber,101 to 150,2.09,Michelob.jpg
3635,1,5,3,5,Miller,Can,25oz(740ml),Amber,101 to 150,2.09,Miller.jpg
4433,1,6,1,6,Michelob,Can,25oz(740ml),Brown,51 to 100,2.79,Michelob.jpg
1408,1,6,2,6,Michelob,Bottle,8.4oz(250ml),Brown,51 to 100,0.75,Michelob.jpg
2089,1,6,3,6,Coors,Bottle,25oz(740ml),Gold,0 to 50,1.99,Coors.jpg
2585,1,7,1,7,Miller,Can,25oz(740ml),Gold,101 to 150,1.99,Miller.jpg
4752,1,7,2,7,Budweiser,Can,8.4oz(250ml),Pale Straw,151+,2.79,Budweiser.jpg
3477,1,7,3,7,Budweiser,Bottle,16oz(470ml),Dark/Black,51 to 100,2.09,Budweiser.jpg
2487,1,8,1,8,Budweiser,Bottle,25oz(740ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
2013,1,8,2,8,Michelob,Can,12oz(350ml),Pale Straw,0 to 50,1.99,Michelob.jpg
263,1,8,3,8,Michelob,Can,12oz(350ml),Pale Straw,51 to 100,1.67,Michelob.jpg
4595,1,9,1,9,Miller,Can,32oz(950ml),Gold,101 to 150,2.79,Miller.jpg
4662,1,9,2,9,Budweiser,Can,12oz(350ml),Brown,101 to 150,2.79,Budweiser.jpg
3734,1,9,3,9,Coors,Can,25oz(740ml),Dark/Black,101 to 150,2.09,Coors.jpg
4549,1,10,1,10,Coors,Bottle,32oz(950ml),Pale Straw,101 to 150,2.79,Coors.jpg
2133,1,10,2,10,Michelob,Can,25oz(740ml),Amber,0 to 50,1.99,Michelob.jpg
947,1,10,3,10,Budweiser,Bottle,32oz(950ml),Brown,151+,1.67,Budweiser.jpg
3380,1,11,1,11,Miller,Bottle,16oz(470ml),Amber,51 to 100,2.09,Miller.jpg
3179,1,11,2,11,Coors,Bottle,16oz(470ml),Brown,0 to 50,2.09,Coors.jpg
4723,1,11,3,11,Michelob,Can,16oz(470ml),Dark/Black,101 to 150,2.79,Michelob.jpg
628,2,1,1,12,Michelob,Bottle,16oz(470ml),Amber,101 to 150,1.67,Michelob.jpg
441,2,1,2,12,Modelo,Can,32oz(950ml),Brown,51 to 100,1.67,Modelo.jpg
2932,2,1,3,12,Budweiser,Can,25oz(740ml),Brown,151+,1.99,Budweiser.jpg
58,2,2,1,13,Michelob,Bottle,8.4oz(250ml),Gold,0 to 50,1.67,Michelob.jpg
801,2,2,2,13,Modelo,Can,8.4oz(250ml),Gold,151+,1.67,Modelo.jpg
2357,2,2,3,13,Budweiser,Bottle,8.4oz(250ml),Amber,51 to 100,1.99,Budweiser.jpg
3280,2,3,1,14,Miller,Bottle,16oz(470ml),Pale Straw,51 to 100,2.09,Miller.jpg
3692,2,3,2,14,Budweiser,Can,32oz(950ml),Brown,101 to 150,2.09,Budweiser.jpg
2858,2,3,3,14,Michelob,Bottle,8.4oz(250ml),Amber,151+,1.99,Michelob.jpg
2230,2,4,1,15,Miller,Bottle,16oz(470ml),Dark/Black,0 to 50,1.99,Miller.jpg
1129,2,4,2,15,Coors,Bottle,16oz(470ml),Amber,0 to 50,0.75,Coors.jpg
2565,2,4,3,15,Miller,Can,12oz(350ml),Gold,101 to 150,1.99,Miller.jpg
2235,2,5,1,16,Miller,Can,25oz(740ml),Dark/Black,0 to 50,1.99,Miller.jpg
3756,2,5,2,16,Modelo,Bottle,8.4oz(250ml),Pale Straw,151+,2.09,Modelo.jpg
3747,2,5,3,16,Budweiser,Bottle,32oz(950ml),Dark/Black,101 to 150,2.09,Budweiser.jpg
749,2,6,1,17,Coors,Bottle,32oz(950ml),Dark/Black,101 to 150,1.67,Coors.jpg
935,2,6,2,17,Miller,Can,25oz(740ml),Brown,151+,1.67,Miller.jpg
2181,2,6,3,17,Modelo,Can,25oz(740ml),Brown,0 to 50,1.99,Modelo.jpg
3797,2,7,1,18,Budweiser,Bottle,32oz(950ml),Pale Straw,151+,2.09,Budweiser.jpg
2212,2,7,2,18,Budweiser,Can,12oz(350ml),Dark/Black,0 to 50,1.99,Budweiser.jpg
