profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1748,1,1,1,1,Michelob,Foreign,Can,16oz(470ml),Amber,2.09,Michelob.jpg
1420,1,1,2,1,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
1371,1,1,3,1,Modelo,Domestic,Bottle,25oz(740ml),Brown,1.99,Modelo.jpg
1921,1,2,1,2,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.09,Modelo.jpg
1610,1,2,2,2,Miller,Foreign,Can,8.4oz(250ml),Gold,2.09,Miller.jpg
1495,1,2,3,2,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Miller.jpg
1196,1,3,1,3,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.99,Modelo.jpg
1009,1,3,2,3,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Coors.jpg
2038,1,3,3,3,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Michelob.jpg
1107,1,4,1,4,Budweiser,Foreign,Can,8.4oz(250ml),Gold,1.99,Budweiser.jpg
1796,1,4,2,4,Modelo,Foreign,Bottle,32oz(950ml),Amber,2.09,Modelo.jpg
265,1,4,3,4,Miller,Domestic,Can,25oz(740ml),Amber,1.67,Miller.jpg
617,1,5,1,5,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Budweiser.jpg
808,1,5,2,5,Michelob,Foreign,Can,8.4oz(250ml),Brown,0.75,Michelob.jpg
517,1,5,3,5,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
1824,1,6,1,6,Coors,Domestic,Can,12oz(350ml),Brown,2.09,Coors.jpg
1739,1,6,2,6,Coors,Foreign,Bottle,12oz(350ml),Amber,2.09,Coors.jpg
1057,1,6,3,6,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
1225,1,7,1,7,Miller,Domestic,Can,12oz(350ml),Amber,1.99,Miller.jpg
454,1,7,2,7,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Coors.jpg
1159,1,7,3,7,Coors,Foreign,Bottle,16oz(470ml),Gold,1.99,Coors.jpg
2389,1,8,1,8,Coors,Foreign,Can,32oz(950ml),Brown,2.79,Coors.jpg
1745,1,8,2,8,Miller,Domestic,Can,16oz(470ml),Amber,2.09,Miller.jpg
567,1,8,3,8,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
