profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
3309,1,1,1,1,Coors,Foreign,Can,8.4oz(250ml),Brown,101~150,0.75,Coors.jpg
115,1,1,2,1,Miller,Domestic,Bottle,8.4oz(250ml),Gold,0~50,1.67,Miller.jpg
5355,1,1,3,1,Miller,Domestic,Bottle,16oz(470ml),Brown,101~150,1.99,Miller.jpg
276,1,2,1,2,Modelo,Foreign,Bottle,25oz(740ml),Amber,0~50,1.67,Modelo.jpg
6910,1,2,2,2,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,51~100,2.09,Miller.jpg
2150,1,2,3,2,Miller,Foreign,Can,16oz(470ml),Gold,0~50,0.75,Miller.jpg
964,1,3,1,3,Coors,Domestic,Can,25oz(740ml),Dark/Black,51~100,1.67,Coors.jpg
7213,1,3,2,3,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,101~150,2.09,Michelob.jpg
4310,1,3,3,3,Miller,Foreign,Can,8.4oz(250ml),Brown,0~50,1.99,Miller.jpg
9328,1,4,1,4,Michelob,Foreign,Can,12oz(350ml),Brown,101~150,2.79,Michelob.jpg
9165,1,4,2,4,Miller,Domestic,Can,25oz(740ml),Gold,101~150,2.79,Miller.jpg
1156,1,4,3,4,Modelo,Foreign,Bottle,16oz(470ml),Gold,101~150,1.67,Modelo.jpg
9283,1,5,1,5,Michelob,Domestic,Can,32oz(950ml),Amber,101~150,2.79,Michelob.jpg
8878,1,5,2,5,Michelob,Foreign,Bottle,25oz(740ml),Brown,51~100,2.79,Michelob.jpg
6063,1,5,3,5,Michelob,Domestic,Can,25oz(740ml),Pale Straw,0~50,2.09,Michelob.jpg
8980,1,6,1,6,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,51~100,2.79,Miller.jpg
6938,1,6,2,6,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,51~100,2.09,Michelob.jpg
5353,1,6,3,6,Michelob,Domestic,Bottle,16oz(470ml),Brown,101~150,1.99,Michelob.jpg
7353,1,7,1,7,Michelob,Domestic,Bottle,16oz(470ml),Brown,101~150,2.09,Michelob.jpg
1073,1,7,2,7,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,101~150,1.67,Michelob.jpg
8987,1,7,3,7,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,51~100,2.79,Budweiser.jpg
7174,1,8,1,8,Coors,Domestic,Bottle,25oz(740ml),Gold,101~150,2.09,Coors.jpg
3782,1,8,2,8,Budweiser,Domestic,Can,32oz(950ml),Amber,151+,0.75,Budweiser.jpg
6722,1,8,3,8,Budweiser,Domestic,Can,12oz(350ml),Amber,51~100,2.09,Budweiser.jpg
5684,1,9,1,9,Coors,Domestic,Can,32oz(950ml),Gold,151+,1.99,Coors.jpg
7256,1,9,2,9,Modelo,Foreign,Bottle,16oz(470ml),Amber,101~150,2.09,Modelo.jpg
7145,1,9,3,9,Miller,Domestic,Can,16oz(470ml),Gold,101~150,2.09,Miller.jpg
4092,1,10,1,10,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,0~50,1.99,Budweiser.jpg
132,1,10,2,10,Budweiser,Domestic,Bottle,12oz(350ml),Gold,0~50,1.67,Budweiser.jpg
610,1,10,3,10,Miller,Foreign,Can,8.4oz(250ml),Gold,51~100,1.67,Miller.jpg
