profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,price,image
1656,1,1,1,1,Modelo,Foreign,Bottle,Amber,0 to 50,2.79,Modelo.jpg
163,1,1,2,1,Michelob,Domestic,Can,Brown,51 to 100,1.67,Michelob.jpg
1458,1,1,3,1,Michelob,Foreign,Bottle,Amber,101 to 150,2.09,Michelob.jpg
1605,1,2,1,2,Miller,Domestic,Can,Pale Straw,0 to 50,2.79,Miller.jpg
471,1,2,2,2,Modelo,Domestic,Bottle,Brown,0 to 50,0.75,Modelo.jpg
1721,1,2,3,2,Modelo,Domestic,Can,Gold,51 to 100,2.79,Modelo.jpg
1510,1,3,1,3,Miller,Foreign,Can,Pale Straw,151+,2.09,Miller.jpg
1168,1,3,2,3,Michelob,Foreign,Can,Brown,151+,1.99,Michelob.jpg
249,1,3,3,3,Coors,Foreign,Can,Amber,101 to 150,1.67,Coors.jpg
358,1,4,1,4,Michelob,Foreign,Bottle,Amber,151+,1.67,Michelob.jpg
555,1,4,2,4,Miller,Domestic,Bottle,Amber,51 to 100,0.75,Miller.jpg
876,1,4,3,4,Modelo,Foreign,Bottle,Brown,0 to 50,1.99,Modelo.jpg
1394,1,5,1,5,Coors,Domestic,Bottle,Dark/Black,51 to 100,2.09,Coors.jpg
1709,1,5,2,5,Coors,Foreign,Can,Pale Straw,51 to 100,2.79,Coors.jpg
1591,1,5,3,5,Modelo,Domestic,Bottle,Dark/Black,151+,2.09,Modelo.jpg
661,1,6,1,6,Modelo,Domestic,Can,Brown,101 to 150,0.75,Modelo.jpg
1780,1,6,2,6,Miller,Foreign,Bottle,Brown,51 to 100,2.79,Miller.jpg
693,1,6,3,6,Michelob,Domestic,Bottle,Dark/Black,101 to 150,0.75,Michelob.jpg
1413,1,7,1,7,Michelob,Domestic,Bottle,Pale Straw,101 to 150,2.09,Michelob.jpg
930,1,7,2,7,Miller,Foreign,Can,Gold,51 to 100,1.99,Miller.jpg
645,1,7,3,7,Miller,Domestic,Can,Amber,101 to 150,0.75,Miller.jpg
216,1,8,1,8,Modelo,Foreign,Bottle,Pale Straw,101 to 150,1.67,Modelo.jpg
316,1,8,2,8,Modelo,Foreign,Bottle,Pale Straw,151+,1.67,Modelo.jpg
1255,1,8,3,8,Miller,Domestic,Bottle,Amber,0 to 50,2.09,Miller.jpg
1667,1,9,1,9,Budweiser,Foreign,Can,Brown,0 to 50,2.79,Budweiser.jpg
1181,1,9,2,9,Modelo,Domestic,Can,Dark/Black,151+,1.99,Modelo.jpg
1067,1,9,3,9,Budweiser,Foreign,Can,Brown,101 to 150,1.99,Budweiser.jpg
967,1,10,1,10,Budweiser,Foreign,Can,Brown,51 to 100,1.99,Budweiser.jpg
1170,1,10,2,10,Miller,Foreign,Can,Brown,151+,1.99,Miller.jpg
1915,1,10,3,10,Miller,Domestic,Bottle,Pale Straw,151+,2.79,Miller.jpg
174,1,11,1,11,Coors,Domestic,Bottle,Brown,51 to 100,1.67,Coors.jpg
1404,1,11,2,11,Coors,Domestic,Can,Pale Straw,101 to 150,2.09,Coors.jpg
916,1,11,3,11,Modelo,Foreign,Bottle,Pale Straw,51 to 100,1.99,Modelo.jpg
893,2,1,1,12,Michelob,Domestic,Bottle,Dark/Black,0 to 50,1.99,Michelob.jpg
991,2,1,2,12,Modelo,Domestic,Bottle,Dark/Black,51 to 100,1.99,Modelo.jpg
1803,2,1,3,12,Michelob,Domestic,Can,Pale Straw,101 to 150,2.79,Michelob.jpg
266,2,2,1,13,Modelo,Foreign,Can,Brown,101 to 150,1.67,Modelo.jpg
689,2,2,2,13,Coors,Foreign,Can,Dark/Black,101 to 150,0.75,Coors.jpg
1074,2,2,3,13,Coors,Domestic,Bottle,Brown,101 to 150,1.99,Coors.jpg
1499,2,3,1,14,Coors,Foreign,Bottle,Dark/Black,101 to 150,2.09,Coors.jpg
1397,2,3,2,14,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,2.09,Budweiser.jpg
